id,title,imDbRating,imDbRatingVotes
tt0944947,Game of Thrones,9.2,2021407
tt4574334,Stranger Things,8.7,1117805
tt7366338,Chernobyl,9.4,722694
tt8111088,The Mandalorian,8.7,452504
tt4158110,Mr. Robot,8.6,380335
